name	rank	dir	pitch_um	width_um	r_ohm_per_um	virt_edge_r_ohm
metal4	4	V	56.000000	0.480000	1.473970000e-03	3.862006118e-01
metal5	5	H	10.000000	0.930000	1.490650000e-03	3.429493001e-02
metal6	6	V	10.000000	0.930000	1.502650000e-03	3.386797162e-02
metal7	7	H	30.000000	1.400000	2.640820000e-04	1.258273059e-02
