instance	fp_region	pg_pin_name	pin_x_um	pin_y_um	imax_A	vpin_est_V
gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance3	gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance0||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance1||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance2||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance3	VDD	157	220	0.000840909	1.09839
gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance3	gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance0||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance1||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance2||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance3	VSS	157	220	0.000840909	1.09839
gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance2	gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance0||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance1||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance2||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance3	VDD	59	220	0.000840909	1.09939
gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance2	gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance0||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance1||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance2||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance3	VSS	59	220	0.000840909	1.09939
gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance1	gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance0||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance1||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance2||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance3	VDD	59	138	0.000840909	1.09965
gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance1	gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance0||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance1||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance2||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance3	VSS	59	138	0.000840909	1.09965
gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance0	gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance0||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance1||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance2||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance3	VDD	157	138	0.000840909	1.09906
gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance0	gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance0||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance1||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance2||gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache/i_lookup/i_data/genblk1.fr_sp_instance3	VSS	157	138	0.000840909	1.09906
gen_tiles\[0\].i_tile/i_tile/gen_banks\[4\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[4\].mem_bank/genblk1.sram_instance	VDD	60	54	0.000709091	1.0999
gen_tiles\[0\].i_tile/i_tile/gen_banks\[4\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[4\].mem_bank/genblk1.sram_instance	VSS	60	54	0.000709091	1.0999
gen_tiles\[0\].i_tile/i_tile/gen_banks\[5\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[5\].mem_bank/genblk1.sram_instance	VSS	60	1047	0.000709091	1.09985
gen_tiles\[0\].i_tile/i_tile/gen_banks\[5\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[5\].mem_bank/genblk1.sram_instance	VDD	60	1047	0.000709091	1.09985
gen_tiles\[0\].i_tile/i_tile/gen_banks\[6\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[6\].mem_bank/genblk1.sram_instance	VSS	1039	1047	0.000709091	1.09988
gen_tiles\[0\].i_tile/i_tile/gen_banks\[6\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[6\].mem_bank/genblk1.sram_instance	VDD	1039	1047	0.000709091	1.09988
gen_tiles\[0\].i_tile/i_tile/gen_banks\[7\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[7\].mem_bank/genblk1.sram_instance	VSS	60	303	0.000709091	1.09912
gen_tiles\[0\].i_tile/i_tile/gen_banks\[7\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[7\].mem_bank/genblk1.sram_instance	VDD	60	303	0.000709091	1.09912
gen_tiles\[0\].i_tile/i_tile/gen_banks\[8\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[8\].mem_bank/genblk1.sram_instance	VSS	941	1047	0.000709091	1.09978
gen_tiles\[0\].i_tile/i_tile/gen_banks\[8\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[8\].mem_bank/genblk1.sram_instance	VDD	941	1047	0.000709091	1.09978
gen_tiles\[0\].i_tile/i_tile/gen_banks\[9\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[9\].mem_bank/genblk1.sram_instance	VSS	941	139	0.000709091	1.09938
gen_tiles\[0\].i_tile/i_tile/gen_banks\[9\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[9\].mem_bank/genblk1.sram_instance	VDD	941	139	0.000709091	1.09938
gen_tiles\[0\].i_tile/i_tile/gen_banks\[14\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[14\].mem_bank/genblk1.sram_instance	VSS	1039	54	0.000709091	1.0999
gen_tiles\[0\].i_tile/i_tile/gen_banks\[0\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[0\].mem_bank/genblk1.sram_instance	VDD	257	54	0.000709091	1.09968
gen_tiles\[0\].i_tile/i_tile/gen_banks\[10\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[10\].mem_bank/genblk1.sram_instance	VSS	158	54	0.000709091	1.09975
gen_tiles\[0\].i_tile/i_tile/gen_banks\[10\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[10\].mem_bank/genblk1.sram_instance	VDD	158	54	0.000709091	1.09975
gen_tiles\[0\].i_tile/i_tile/gen_banks\[11\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[11\].mem_bank/genblk1.sram_instance	VSS	1039	223	0.000709091	1.0995
gen_tiles\[0\].i_tile/i_tile/gen_banks\[11\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[11\].mem_bank/genblk1.sram_instance	VDD	1039	223	0.000709091	1.0995
gen_tiles\[0\].i_tile/i_tile/gen_banks\[12\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[12\].mem_bank/genblk1.sram_instance	VSS	941	54	0.000709091	1.09982
gen_tiles\[0\].i_tile/i_tile/gen_banks\[12\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[12\].mem_bank/genblk1.sram_instance	VDD	941	54	0.000709091	1.09982
gen_tiles\[0\].i_tile/i_tile/gen_banks\[13\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[13\].mem_bank/genblk1.sram_instance	VSS	1039	951	0.000709091	1.09961
gen_tiles\[0\].i_tile/i_tile/gen_banks\[13\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[13\].mem_bank/genblk1.sram_instance	VDD	1039	951	0.000709091	1.09961
gen_tiles\[0\].i_tile/i_tile/gen_banks\[0\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[0\].mem_bank/genblk1.sram_instance	VSS	257	54	0.000709091	1.09968
gen_tiles\[0\].i_tile/i_tile/gen_banks\[14\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[14\].mem_bank/genblk1.sram_instance	VDD	1039	54	0.000709091	1.0999
gen_tiles\[0\].i_tile/i_tile/gen_banks\[15\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[15\].mem_bank/genblk1.sram_instance	VSS	1039	139	0.000709091	1.09968
gen_tiles\[0\].i_tile/i_tile/gen_banks\[15\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[15\].mem_bank/genblk1.sram_instance	VDD	1039	139	0.000709091	1.09968
gen_tiles\[0\].i_tile/i_tile/gen_banks\[1\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[1\].mem_bank/genblk1.sram_instance	VSS	60	962	0.000709091	1.09958
gen_tiles\[0\].i_tile/i_tile/gen_banks\[1\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[1\].mem_bank/genblk1.sram_instance	VDD	60	962	0.000709091	1.09958
gen_tiles\[0\].i_tile/i_tile/gen_banks\[2\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[2\].mem_bank/genblk1.sram_instance	VSS	158	1047	0.000709091	1.09965
gen_tiles\[0\].i_tile/i_tile/gen_banks\[2\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[2\].mem_bank/genblk1.sram_instance	VDD	158	1047	0.000709091	1.09965
gen_tiles\[0\].i_tile/i_tile/gen_banks\[3\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[3\].mem_bank/genblk1.sram_instance	VSS	1039	308	0.000709091	1.09937
gen_tiles\[0\].i_tile/i_tile/gen_banks\[3\].mem_bank/genblk1.sram_instance	gen_tiles\[0\].i_tile/i_tile/gen_banks\[3\].mem_bank/genblk1.sram_instance	VDD	1039	308	0.000709091	1.09937
