kind	power_net	layer	wire_count	h_tracks	v_tracks	pitch_um	width_um	link_a	link_b	components
layer	VDD	metal1	873	873	0	2.8	0.17			2
layer	VDD	metal5	120	120	0	7.9	0.93			2
layer	VDD	metal6	160	0	160	10	0.93			2
layer	VDD	metal7	41	41	0	30	1.4			2
layer	VDD	metal4	61	0	61	56	0.48			2
via	VDD							metal1	metal2	2
via	VDD							metal2	metal3	2
via	VDD							metal3	metal4	2
via	VDD							metal4	metal5	2
via	VDD							metal5	metal6	2
via	VDD							metal6	metal7	2
